"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","gene_id"
"ENSMUSG00000041997.12",5978.24124288613,0.664607532429626,0.212270074980758,3.13095254943436,0.0017424031091454,0.0350673523142915,"Tlk1","ENSMUSG00000041997"
"ENSMUSG00000042042.10",4068.21704386481,0.967484794853286,0.179229652222952,5.39801747564508,6.7381305705688e-08,9.44108351944841e-06,"Csgalnact2","ENSMUSG00000042042"
"ENSMUSG00000042349.9",344.788661802915,-1.40855395627933,0.400264274818522,-3.51905989341158,0.000433078925342034,0.0123477851737054,"Ikbke","ENSMUSG00000042349"
"ENSMUSG00000042417.4",25.7649297565517,-8.2374432420943,2.34866582538004,-3.50728620184244,0.00045270196796406,0.0127345150146984,"Ccno","ENSMUSG00000042417"
"ENSMUSG00000042476.8",14151.2671045723,1.90689578239886,0.490857880067271,3.88482259292145,0.000102404637917149,0.00400995233278577,"Abcb4","ENSMUSG00000042476"
"ENSMUSG00000042524.9",4271.06242069383,-0.911420247291469,0.247251663270668,-3.68620471642179,0.000227623271479681,0.00771611421661074,"Sun2","ENSMUSG00000042524"
"ENSMUSG00000042599.8",25349.0924662364,-0.683424837639275,0.206572695270502,-3.30839870557117,0.000938311213477946,0.0220870953163001,"Kdm7a","ENSMUSG00000042599"
"ENSMUSG00000042659.10",365.676014099981,-1.87145545836454,0.602592805442717,-3.10567175953853,0.00189847327574627,0.0376419660819126,"Arrdc4","ENSMUSG00000042659"
"ENSMUSG00000042678.12",291.703699951653,-3.99822972177768,1.02666922084853,-3.89436991056688,9.8454311051477e-05,0.00392536537720685,"Myo15a","ENSMUSG00000042678"
"ENSMUSG00000042724.7",164.089041711254,-2.71232331462244,0.720415477142755,-3.76494314833407,0.000166586980439587,0.00596308432172068,"Map3k9","ENSMUSG00000042724"
"ENSMUSG00000042742.5",582.388239622143,-1.22289508709135,0.360462098241595,-3.39257606571364,0.000692387049407701,0.0174126466168993,"Bmt2","ENSMUSG00000042742"
"ENSMUSG00000042759.8",582.237069869671,-1.94116837659499,0.437427589319408,-4.43769077212355,9.09291216773306e-06,0.000564451155323581,"Apobr","ENSMUSG00000042759"
"ENSMUSG00000042842.6",796.365809433692,-1.07214703870682,0.307115885607684,-3.49101785010365,0.000481184103687506,0.0133067303260349,"Serpinb6b","ENSMUSG00000042842"
"ENSMUSG00000043067.11",2697.87436312724,0.936251944591578,0.296561462425509,3.15702497868127,0.00159387692256525,0.0327044871475314,"Dpy19l1","ENSMUSG00000043067"
"ENSMUSG00000043384.11",1471.8403379652,-1.0163583786132,0.315721262702715,-3.21916354290717,0.00128565137606162,0.0278564109640921,"Gprasp1","ENSMUSG00000043384"
"ENSMUSG00000043505.7",207.072654996279,-2.44588327976825,0.725783974757976,-3.36998799206591,0.000751714593311616,0.0185869329357992,"Gimap5","ENSMUSG00000043505"
"ENSMUSG00000043740.10",368.975061339553,-2.86655089831149,0.700206188246265,-4.09386684440914,4.24238004967082e-05,0.00200272680227045,"Trem6l","ENSMUSG00000043740"
"ENSMUSG00000043873.7",26.4635253645961,-8.66998715329756,2.73248272221316,-3.17293393397025,0.0015090685974912,0.0313579339071899,"Chil5","ENSMUSG00000043873"
"ENSMUSG00000043939.10",120.002277886988,-3.34325495992227,0.870165580796663,-3.84209055575539,0.000121990808788427,0.00464955642200866,"A530064D06Rik","ENSMUSG00000043939"
"ENSMUSG00000043953.8",1391.9572196605,-1.60186290048989,0.34770129177819,-4.60700876979132,4.08502779591947e-06,0.000293165506993011,"Ccrl2","ENSMUSG00000043953"
"ENSMUSG00000044068.6",3269.6331489578,-1.64653603351753,0.308900721550261,-5.33030814966752,9.80462602734979e-08,1.31132416467609e-05,NA,"ENSMUSG00000044068"
"ENSMUSG00000044103.4",132.169691382396,-4.142683625975,0.683543807504504,-6.06059711242092,1.35617140303639e-09,3.32533228024524e-07,"Il36g","ENSMUSG00000044103"
"ENSMUSG00000044162.10",263.881704994527,-3.35638536148039,0.96534233370224,-3.4768861203964,0.000507273226797385,0.0137440215702452,"Tnip3","ENSMUSG00000044162"
"ENSMUSG00000044197.8",2684.38634932653,-1.05782891361152,0.216782177558334,-4.87968580040151,1.06254981020311e-06,9.64952642451121e-05,"Gpr146","ENSMUSG00000044197"
"ENSMUSG00000044220.13",156.00895025898,-4.10195581079553,1.01489209378414,-4.0417654605042,5.30502797409605e-05,0.00238677588852909,"Nkx2-3","ENSMUSG00000044220"
"ENSMUSG00000044229.8",1303.26244328057,1.14791630195427,0.300671782397861,3.81783848420902,0.000134626011622562,0.00500156031058368,"Nxpe4","ENSMUSG00000044229"
"ENSMUSG00000044252.13",2487.01697169955,-1.04177845537547,0.29882665285532,-3.48623004481419,0.000489879538838528,0.0134712294867148,"Osbpl1a","ENSMUSG00000044252"
"ENSMUSG00000044258.9",2318.11393852192,-1.04419527609104,0.305094186020556,-3.42253416792639,0.000620402999190364,0.01595101393443,"Ctla2a","ENSMUSG00000044258"
"ENSMUSG00000044352.6",10062.0085009851,8.93242158701776,1.47045731047944,6.07458749285648,1.24306846462912e-09,3.15310745717649e-07,"Sowaha","ENSMUSG00000044352"
"ENSMUSG00000044468.10",56567.6157313541,0.761414559464147,0.227580339275912,3.3456956865726,0.000820764207789906,0.0199656386068874,"Tent5c","ENSMUSG00000044468"
"ENSMUSG00000045005.9",784.30319667267,-1.38021878290924,0.33686279104736,-4.09727289445628,4.18045970873842e-05,0.00198396526564386,"Fzd5","ENSMUSG00000045005"
"ENSMUSG00000045094.7",130.497135390052,-8.06974257500803,1.76461084813107,-4.57310039975945,4.80559720129714e-06,0.00033349031144096,"Arhgef37","ENSMUSG00000045094"
"ENSMUSG00000045160.10",911.118814101084,0.923354374975508,0.299334709252461,3.08468863260606,0.0020376535092075,0.0394966514195794,"Bola3","ENSMUSG00000045160"
"ENSMUSG00000045328.7",27877.9410494169,0.92252987774923,0.211979119922826,4.35198465813563,1.34910704554441e-05,0.000769304761784859,"Cenpe","ENSMUSG00000045328"
"ENSMUSG00000045349.11",785.079268834313,-0.833711952008405,0.278136512678137,-2.9974919293433,0.0027221106624345,0.0490780540021279,"Sh2d5","ENSMUSG00000045349"
"ENSMUSG00000045551.7",185.56042923048,-4.21169367358568,1.20977408582716,-3.48138856909471,0.000498821283609456,0.0136487327216959,"Fpr1","ENSMUSG00000045551"
"ENSMUSG00000045629.7",3662.71469028525,1.5650062105065,0.513610759612559,3.04706663794788,0.00231086473541482,0.0432537429865429,"Sh3tc2","ENSMUSG00000045629"
"ENSMUSG00000045730.3",8891.79242830907,-3.20463650462774,0.362584008143449,-8.83832831193122,9.71614041544257e-19,2.85887715583982e-15,"Adrb2","ENSMUSG00000045730"
"ENSMUSG00000045868.8",12047.2859601623,-1.54055826299447,0.392194642335103,-3.92804515080085,8.56391356164422e-05,0.00349978600885861,"Gvin1","ENSMUSG00000045868"
"ENSMUSG00000046157.9",1066.56108241034,1.72262436639108,0.382743205697337,4.50073140619847,6.77200347234147e-06,0.000442798733711501,"Tmem229b","ENSMUSG00000046157"
"ENSMUSG00000046159.11",32.3557779674616,-8.52428516889033,2.19174752907845,-3.88926418567675,0.000100548616062413,0.00395527069387759,"Chrm3","ENSMUSG00000046159"
"ENSMUSG00000046179.13",7581.78371753234,1.31714382139782,0.345803153945313,3.80894103009284,0.000139563234762448,0.00515893042669634,"E2f8","ENSMUSG00000046179"
"ENSMUSG00000046245.9",431.605006293493,-2.50408021603676,0.675877383594518,-3.70493269462475,0.000211446870877964,0.00730236235764461,"Pilra","ENSMUSG00000046245"
"ENSMUSG00000046591.9",2685.622127786,0.89268826674926,0.267520472628612,3.33689701568576,0.000847193335762459,0.0204661877762517,"Ticrr","ENSMUSG00000046591"
"ENSMUSG00000046768.9",105.255713405273,-7.84435042500666,2.36821960702249,-3.31234079886247,0.000925187663811568,0.0218832168970993,"Rhoj","ENSMUSG00000046768"
"ENSMUSG00000046836.9",2299.23940850863,-0.835105132087579,0.264750064896722,-3.15431511759346,0.00160875274612748,0.0328511645246568,"Brox","ENSMUSG00000046836"
"ENSMUSG00000046985.7",5706.93045988105,-0.822767317486764,0.222454484566964,-3.69858723724265,0.000216802836447391,0.00743497279676928,"Tapt1","ENSMUSG00000046985"
"ENSMUSG00000047153.3",4012.2656165915,-1.21101720099766,0.267472893987935,-4.52762589487772,5.96500638064877e-06,0.000395302585009481,"Khnyn","ENSMUSG00000047153"
"ENSMUSG00000047180.8",650.600519019096,-1.50812990394494,0.46069160392389,-3.27362142287727,0.00106178760967668,0.0244078426774427,"Neurl3","ENSMUSG00000047180"
"ENSMUSG00000047181.8",2977.67176631098,1.97289959283314,0.433254279324227,4.5536759519384,5.27165399108506e-06,0.000359058210726127,"Samd14","ENSMUSG00000047181"
"ENSMUSG00000047735.12",3679.95350769679,-1.33399792263778,0.332769105987063,-4.00877935672802,6.10334086857707e-05,0.00268839373827862,"Samd9l","ENSMUSG00000047735"
"ENSMUSG00000047766.11",305.815921963328,-1.54774241329717,0.500414820780077,-3.09291881260523,0.0019819834927416,0.0387236934199394,"Lrrc49","ENSMUSG00000047766"
"ENSMUSG00000047798.11",296.405290988491,-7.99134688073506,1.12402176515662,-7.10960154728104,1.16378447389167e-12,7.44417268691055e-10,"Cd300lf","ENSMUSG00000047798"
"ENSMUSG00000047867.7",2312.49761924118,-2.35386350109451,0.307456653922738,-7.65591985427,1.91933401303938e-14,2.17209553844887e-11,"Gimap6","ENSMUSG00000047867"
"ENSMUSG00000048327.6",4764.89225651002,0.859858476631967,0.269955284033942,3.18518853857239,0.00144659728275128,0.0304468372300957,"Ckap2l","ENSMUSG00000048327"
"ENSMUSG00000048612.11",522.613919523648,-3.18302791721154,0.501190340455116,-6.35093628165525,2.140083462044e-10,6.84454519425899e-08,"Myof","ENSMUSG00000048612"
"ENSMUSG00000048752.3",24.4122351821703,9.88530684998871,2.77926500686457,3.55680614319713,0.000375390958627705,0.0112939709270568,"Prss50","ENSMUSG00000048752"
"ENSMUSG00000048787.8",236.857888506242,-1.62733350284055,0.473742591586118,-3.4350584721381,0.000592425985904467,0.0153717303432567,"Dcun1d3","ENSMUSG00000048787"
"ENSMUSG00000048852.9",356.725010961877,-3.55381698873734,1.08149693856353,-3.28601668855172,0.00101614989418947,0.0235798063774691,"Gm12185","ENSMUSG00000048852"
"ENSMUSG00000048924.9",602.518415013514,-1.29395759295546,0.424795851738759,-3.0460692769458,0.00231854407555103,0.0433423385508345,"Ccdc125","ENSMUSG00000048924"
"ENSMUSG00000048960.9",103.377935530203,-6.74860674734813,1.91562242094136,-3.52293159318514,0.000426801504755927,0.0122878742426012,"Prex2","ENSMUSG00000048960"
"ENSMUSG00000049092.10",45.3841134614726,-9.75974523953978,2.20042899266977,-4.43538295125731,9.19087590870901e-06,0.000567078908207421,"Gpr137c","ENSMUSG00000049092"
"ENSMUSG00000049103.9",2850.97678337309,1.58169821919035,0.353802065448645,4.47057372936659,7.80100446119129e-06,0.000501593509827159,"Ccr2","ENSMUSG00000049103"
"ENSMUSG00000049130.5",140.936932058988,-3.93337136275214,1.29760185479703,-3.03126213037618,0.00243533722917898,0.0450675236675234,"C5ar1","ENSMUSG00000049130"
"ENSMUSG00000049625.5",725.642879857386,2.33104269638781,0.625457660560483,3.72693923726016,0.00019381916065128,0.006757031970383,"Tifab","ENSMUSG00000049625"
"ENSMUSG00000049932.3",16734.8626564873,1.32593827596201,0.238324303009291,5.56358818307473,2.64283215528178e-08,4.18078996435543e-06,"H2ax","ENSMUSG00000049932"
"ENSMUSG00000050357.8",175.927230032211,-2.02105331180582,0.653546050104327,-3.09244208802607,0.00198516963692738,0.0387345035788802,"Carmil2","ENSMUSG00000050357"
"ENSMUSG00000050549.7",1853.53053679765,1.32119171291934,0.43517976354111,3.03596771634932,0.00239765034814966,0.0444820074678157,"Fam241a","ENSMUSG00000050549"
"ENSMUSG00000050600.5",564.391330644595,-1.86098299298082,0.520660537832416,-3.57427317370423,0.000351202117277377,0.0108011723096747,"Zfp831","ENSMUSG00000050600"
"ENSMUSG00000050721.8",2103.47149192182,-0.983432730489415,0.284059995350083,-3.46205994011021,0.000536057754652709,0.0143651761137535,"Plekho2","ENSMUSG00000050721"
"ENSMUSG00000050921.8",216.906669672944,-2.75550036147715,0.669885434136723,-4.11339047105591,3.89890071824291e-05,0.00186235803138928,"P2ry10","ENSMUSG00000050921"
"ENSMUSG00000050966.5",187.120697059714,-5.17577770302057,0.917169629914792,-5.64320659363897,1.66911859362463e-08,2.95856298185609e-06,"Lin28a","ENSMUSG00000050966"
"ENSMUSG00000051235.8",2015.01307456288,1.57994589849109,0.35601317933378,4.43788598345628,9.08467164448941e-06,0.000564451155323581,"Gen1","ENSMUSG00000051235"
"ENSMUSG00000051285.13",2941.41419005624,-1.01358809686692,0.286423011875852,-3.5387802475391,0.00040198033853873,0.0117718178306698,"Pcmtd1","ENSMUSG00000051285"
"ENSMUSG00000051379.8",26.8032390197879,-10.3990145579726,3.37527678315291,-3.08093683157406,0.00206350421084127,0.0398926070300877,"Flrt3","ENSMUSG00000051379"
"ENSMUSG00000051586.10",5889.3457167118,1.82389126735003,0.559484603247332,3.25994899013109,0.00111432252819501,0.0252992485105016,"Mical3","ENSMUSG00000051586"
"ENSMUSG00000051627.2",28841.7954991608,1.36439755267685,0.260560343473839,5.23639758255784,1.63741034824884e-07,2.00746508695308e-05,"H1f4","ENSMUSG00000051627"
"ENSMUSG00000051747.10",58.403701295507,-6.06068833355616,1.52106808591608,-3.98449509898567,6.76237527082781e-05,0.00289209491233775,"Ttn","ENSMUSG00000051747"
"ENSMUSG00000051748.2",573.896283273484,-2.81557391048714,0.680949227779177,-4.13477803575716,3.55297869195967e-05,0.00172512945597725,"Wfdc21","ENSMUSG00000051748"
"ENSMUSG00000051998.10",214.027167296037,-3.25138004280441,0.794258819200774,-4.09360269499573,4.24721834086719e-05,0.00200272680227045,"Lax1","ENSMUSG00000051998"
"ENSMUSG00000052013.10",310.985505315163,-2.81014405029416,0.759106844560096,-3.70190846049167,0.000213983826187695,0.00735544404409666,"Btla","ENSMUSG00000052013"
"ENSMUSG00000052117.5",24.1984212411119,-9.89671714293307,3.21846936622813,-3.07497633713118,0.0021051925536365,0.0404328888369453,"D630039A03Rik","ENSMUSG00000052117"
"ENSMUSG00000052212.5",3188.1777392463,-2.99874524756676,0.532425659892413,-5.63223276686687,1.77891362831263e-08,3.04318340694598e-06,"Cd177","ENSMUSG00000052212"
"ENSMUSG00000052234.2",944.523525001075,-3.58456978157787,0.5799043124473,-6.18131251076638,6.35708291843881e-10,1.70046188901949e-07,"Epx","ENSMUSG00000052234"
"ENSMUSG00000052270.7",272.669911076523,-3.93009324203679,0.865868344461871,-4.53890394212217,5.65473866635222e-06,0.000378147796633517,"Fpr2","ENSMUSG00000052270"
"ENSMUSG00000052435.6",464.494813782222,-2.47023818104555,0.735063800194554,-3.36057656545152,0.000777799690765002,0.019103487563497,"Cebpe","ENSMUSG00000052435"
"ENSMUSG00000052565.6",36027.6276546561,0.89644984925077,0.270784091291598,3.31057059140677,0.000931059647793615,0.0219515216960572,"H1f3","ENSMUSG00000052565"
"ENSMUSG00000052713.8",2167.96123248418,-1.49513031554227,0.247818029291988,-6.03317813402777,1.60766026823157e-09,3.75426950257505e-07,"Zfp608","ENSMUSG00000052713"
"ENSMUSG00000052730.5",103.594531933287,-3.77818999062455,0.937668494270495,-4.02934514032486,5.59324475988734e-05,0.00249357020931705,"Gm5111","ENSMUSG00000052730"
"ENSMUSG00000052749.8",277.929320241325,-3.15909688430714,0.835338139857361,-3.78181808488546,0.00015568712166637,0.00566628692491854,"Trim30b","ENSMUSG00000052749"
"ENSMUSG00000052837.5",1657.88518072637,-1.10119627519654,0.233621627657695,-4.71358874705738,2.43391647132982e-06,0.00019148544987275,"Junb","ENSMUSG00000052837"
"ENSMUSG00000052889.7",617.906129893403,-1.8710488267249,0.453285912967912,-4.12774536599674,3.66337448239401e-05,0.00176706771754035,"Prkcb","ENSMUSG00000052889"
"ENSMUSG00000052914.4",241.533082900973,-2.23248913846875,0.578783839016461,-3.85720710906936,0.000114689980352785,0.00441706542133555,"Cyp2j6","ENSMUSG00000052914"
"ENSMUSG00000053128.10",1180.66062898726,0.910899491747743,0.275972062649435,3.30069458119335,0.000964458097323445,0.0224866997271355,"Rnf26","ENSMUSG00000053128"
"ENSMUSG00000053317.7",620.177890119985,1.34094126266722,0.442695639255482,3.02903652930123,0.0024533501650553,0.0452869355436556,"Sec61b","ENSMUSG00000053317"
"ENSMUSG00000053411.12",572.250832997681,-1.39151048258354,0.433693675671262,-3.20850997061413,0.00133424682849871,0.0286024944675392,"Cbx7","ENSMUSG00000053411"
"ENSMUSG00000053541.3",3305.89785876339,-1.95891020153762,0.339892932885833,-5.76331547968842,8.24774171233935e-09,1.67416252227879e-06,NA,"ENSMUSG00000053541"
"ENSMUSG00000053886.3",277.558533341499,2.23361569227518,0.74365040452278,3.00358297217434,0.00266820782574991,0.0484028033692142,"Sh2d4a","ENSMUSG00000053886"
"ENSMUSG00000054072.7",529.013814031443,-3.41657308679588,0.40298218381677,-8.47822366347923,2.28658079026155e-17,5.60669609772133e-14,"Iigp1","ENSMUSG00000054072"
"ENSMUSG00000054191.7",4032.34419263653,2.20339312750869,0.727971575134429,3.02675709158259,0.00247192513449314,0.0454587032233288,"Klf1","ENSMUSG00000054191"
"ENSMUSG00000054404.8",623.09712837841,-2.27830334738274,0.43540645213759,-5.23258977031142,1.67151429213012e-07,2.03234035254696e-05,"Slfn5","ENSMUSG00000054404"
"ENSMUSG00000054428.8",17637.6747672247,0.923515758718486,0.271847009233031,3.39718932838006,0.000680818451623937,0.0172099674575453,"Atp5if1","ENSMUSG00000054428"
"ENSMUSG00000054435.12",368.851669107126,-2.78293854906133,0.640935387430867,-4.34199547042721,1.41194444865355e-05,0.000792844531625613,"Gimap4","ENSMUSG00000054435"
"ENSMUSG00000054619.6",5088.33438745105,-0.94326496964334,0.263838023617334,-3.57516690244555,0.00035000454108816,0.0107959920251849,"Tmt1a","ENSMUSG00000054619"
"ENSMUSG00000054690.13",154.054623734683,-3.05938003913698,0.849159300553789,-3.60283404673513,0.000314766500442378,0.00995880592367368,"Emcn","ENSMUSG00000054690"
"ENSMUSG00000055435.6",354.322928977793,-3.70124412691098,0.624319683093146,-5.9284437558871,3.05819124202875e-09,6.7152402317503e-07,"Maf","ENSMUSG00000055435"
"ENSMUSG00000055541.13",900.515653586052,-1.44671053434564,0.443649462940913,-3.26093155789151,0.00111046840724196,0.0252637441725093,"Lair1","ENSMUSG00000055541"
"ENSMUSG00000056054.8",19566.2727724718,-3.12436140216239,0.448688258047225,-6.963323301038,3.32337934685957e-12,1.88052142119223e-09,"S100a8","ENSMUSG00000056054"
"ENSMUSG00000056071.8",21415.0632172872,-3.27354307037764,0.599139220607863,-5.46374358042598,4.66196820756327e-08,6.92796729996675e-06,"S100a9","ENSMUSG00000056071"
"ENSMUSG00000056091.8",13335.8834958099,0.9294425899623,0.256828081365796,3.61892899335455,0.000295824787345421,0.00950256391141012,"St3gal5","ENSMUSG00000056091"
"ENSMUSG00000056124.5",783.152426747791,-1.5490967023086,0.396174044377193,-3.91014182855887,9.22419441561308e-05,0.00370782372247267,"B4galt6","ENSMUSG00000056124"
"ENSMUSG00000056305.3",1897.98319341765,0.972291392676533,0.273543041533997,3.55443657869722,0.000378789856425143,0.011352029901967,"Usp39","ENSMUSG00000056305"
"ENSMUSG00000056399.1",928.451431011345,-4.32638475238152,0.641503500394967,-6.74413272837609,1.5394376572327e-11,6.47091623234499e-09,"Prss34","ENSMUSG00000056399"
"ENSMUSG00000056498.9",414.1388278402,-2.12727456514798,0.615242889625747,-3.45761747273829,0.000544974588616022,0.0144984921296906,"Tmem154","ENSMUSG00000056498"
"ENSMUSG00000056529.7",426.895803915072,-2.39485630884313,0.491988781061053,-4.86770512058881,1.12901623266193e-06,0.000100667192817711,"Ptafr","ENSMUSG00000056529"
"ENSMUSG00000056738.7",1863.16793107301,7.33027969280372,1.58603898345737,4.62175253525272,3.80511757717442e-06,0.000275767930026552,"A730036I17Rik","ENSMUSG00000056738"
"ENSMUSG00000056895.4",839.058460202605,2.47900584812966,0.610563295949805,4.06019468345745,4.90318153757551e-05,0.00224023623542891,"H2bc27","ENSMUSG00000056895"
"ENSMUSG00000057137.5",1342.65688667473,-1.5506485773165,0.368890360773829,-4.20354864806896,2.62762645725685e-05,0.00132389179586174,"Tmem140","ENSMUSG00000057137"
"ENSMUSG00000057176.3",308.4944013896,-3.11655756200498,0.646072405621844,-4.82385183902925,1.40812033342631e-06,0.000120443408984697,"Cfap119","ENSMUSG00000057176"
"ENSMUSG00000057191.9",505.995320952304,-3.24898621282372,0.700803009073227,-4.63609055720283,3.55060462795624e-06,0.000261182476432461,"AB124611","ENSMUSG00000057191"
"ENSMUSG00000058216.8",101.932644128542,3.167597325776,0.744771753466782,4.2531115217936,2.10820517054818e-05,0.00110771123103946,"Gstp3","ENSMUSG00000058216"
"ENSMUSG00000058385.7",11107.314606149,0.9122434095257,0.280846529498354,3.24819185465864,0.00116140931032659,0.0259675589263295,"H2bc8","ENSMUSG00000058385"
"ENSMUSG00000058624.8",22914.800543758,-1.65794606621797,0.409535441274726,-4.04835796642514,5.15782191963252e-05,0.0023420332123961,"Gda","ENSMUSG00000058624"
"ENSMUSG00000058794.8",9936.01284426881,-0.677666645389512,0.225719930560851,-3.00224549824067,0.00267995955362136,0.0484963898559378,"Nfe2","ENSMUSG00000058794"
"ENSMUSG00000058818.9",547.138359641711,-2.59436173044603,0.538984761337243,-4.81342315506159,1.48366667851551e-06,0.000125446575714484,"Pirb","ENSMUSG00000058818"
"ENSMUSG00000059108.3",661.347706510633,-4.70024656069033,1.09217015548447,-4.30358450749405,1.6805670273075e-05,0.000922556048721938,"Ifitm6","ENSMUSG00000059108"
"ENSMUSG00000059336.10",8967.64287358748,1.2692985718057,0.265655794090651,4.77798188498222,1.77063328174175e-06,0.000145528250508294,"Slc14a1","ENSMUSG00000059336"
"ENSMUSG00000059495.9",27815.3170333747,-0.731941291865855,0.172344162165575,-4.24697467363392,2.16676441704443e-05,0.00113040560650914,"Arhgef12","ENSMUSG00000059495"
"ENSMUSG00000059498.9",1293.3905320198,-1.64650853353473,0.466782165609126,-3.527359558363,0.000419726361108225,0.0121316585945466,"Fcgr3","ENSMUSG00000059498"
"ENSMUSG00000059588.9",3654.29049155503,-1.55643376185561,0.480052302471867,-3.24221705393616,0.00118603654358736,0.0261603742567576,"Calcrl","ENSMUSG00000059588"
"ENSMUSG00000060093.6",3567.77308370342,1.30415289432257,0.342846681447659,3.80389534125233,0.00014243837863814,0.00522581901876389,"H4c1","ENSMUSG00000060093"
"ENSMUSG00000060131.7",3799.13097491979,1.03439746707227,0.332326317788336,3.11259569797627,0.00185449878487763,0.0369193316956964,"Atp8b4","ENSMUSG00000060131"
"ENSMUSG00000060147.11",649.922125706142,-1.06372617251749,0.287247319285467,-3.70317180039669,0.000212920584970284,0.00733603664188014,"Serpinb6a","ENSMUSG00000060147"
"ENSMUSG00000060639.5",2215.6677792774,1.2127290723807,0.391649877873813,3.09646227636877,0.0019584477944771,0.0383657575930054,"H4c9","ENSMUSG00000060639"
"ENSMUSG00000060671.8",709.942247945598,-1.91581808981536,0.61850505917661,-3.09749784806257,0.00195161813242301,0.0383484379443917,"Atp8b2","ENSMUSG00000060671"
"ENSMUSG00000060678.4",6214.97302463784,1.2919136890528,0.353237611014407,3.65735031822561,0.00025483598412752,0.00846308577535908,"H4c3","ENSMUSG00000060678"
"ENSMUSG00000060981.6",7842.26517602703,1.47186087211687,0.344729770419288,4.26960767074651,1.95817103879954e-05,0.001051409208862,"H4c8","ENSMUSG00000060981"
"ENSMUSG00000061136.9",7067.23985668608,0.722411585303524,0.241415853548471,2.99239496779145,0.00276797895163195,0.0495290766740195,"Prpf40a","ENSMUSG00000061136"
"ENSMUSG00000061232.11",7994.5685588005,-0.848130944268057,0.222314082652813,-3.81501223020847,0.000136176188978575,0.00504640829282819,"H2-K1","ENSMUSG00000061232"
"ENSMUSG00000061311.6",447.380033487672,-4.57981679461093,1.01948640520759,-4.4922784366883,7.04652123514718e-06,0.000458709824829581,"Rag1","ENSMUSG00000061311"
"ENSMUSG00000061482.6",21590.272457152,1.22790532939188,0.246029974382503,4.99087695502848,6.01057785909344e-07,5.85613387172071e-05,"H4c4","ENSMUSG00000061482"
"ENSMUSG00000061533.11",8927.81330274285,1.01396615507757,0.272559277625421,3.72016745829165,0.000199090727140803,0.00689181830045999,"Cep128","ENSMUSG00000061533"
"ENSMUSG00000061615.2",18110.8868318074,1.1439791121733,0.292146604900219,3.91577068836387,9.01158716592154e-05,0.00363228685986405,"H2ac4","ENSMUSG00000061615"
"ENSMUSG00000061778.6",613.550260228403,-1.51066274903964,0.463006497042956,-3.26272473213154,0.0011034664398759,0.0252083823966682,"Mospd2","ENSMUSG00000061778"
"ENSMUSG00000061878.11",1298.06839453364,2.43303056785064,0.687596859578313,3.53845503212851,0.000402475827136141,0.0117718178306698,"Sphk1","ENSMUSG00000061878"
"ENSMUSG00000062093.4",1512.07985309756,2.03203313895535,0.474714896536636,4.28053375569293,1.86445603636216e-05,0.00100845136790294,NA,"ENSMUSG00000062093"
"ENSMUSG00000062248.5",1707.89835809347,1.33849199880225,0.377720088447687,3.54360818960685,0.000394691332497432,0.0116600379190808,"Cks2","ENSMUSG00000062248"
"ENSMUSG00000062373.7",1488.74669568803,-1.07324451675125,0.322977103984277,-3.3229739926193,0.000890632176318538,0.0211338396419328,"Tmem65","ENSMUSG00000062373"
"ENSMUSG00000062488.9",14.4404540036393,-7.66078310757329,2.4443424345692,-3.13408751541125,0.00172389433348326,0.034742374567405,"Ifit3b","ENSMUSG00000062488"
"ENSMUSG00000062515.3",214.335502115274,-4.75800421586932,1.46644849889759,-3.24457641672802,0.0011762545185458,0.0260248039259427,"Fabp4","ENSMUSG00000062515"
"ENSMUSG00000062524.3",57.4490819510835,-9.38203192661073,1.81632648370043,-5.16538849749996,2.39940030504336e-07,2.77952577069275e-05,"Ncr1","ENSMUSG00000062524"
"ENSMUSG00000062585.7",307.075847936234,1.66229403120794,0.515386834728923,3.22533273881988,0.00125826335385051,0.0274245488323685,"Cnr2","ENSMUSG00000062585"
"ENSMUSG00000062593.11",437.289277016538,-3.2963065072901,0.696970531722293,-4.72947758514919,2.2509830428219e-06,0.000179471716573914,"Lilrb4a","ENSMUSG00000062593"
"ENSMUSG00000062727.4",9627.9550737977,0.988881029950458,0.205897424001971,4.80278485631267,1.56473984322403e-06,0.000130798025985863,"H2bc12","ENSMUSG00000062727"
"ENSMUSG00000062901.2",5241.12775088501,-0.722634217373653,0.183612429025903,-3.9356497880201,8.2971894288488e-05,0.0034288834516074,"Klhl24","ENSMUSG00000062901"
"ENSMUSG00000063021.3",8569.52074430162,1.04704846663246,0.277515083349185,3.77294255143245,0.000161333446627593,0.00581749428133613,"H2ac15","ENSMUSG00000063021"
"ENSMUSG00000063273.7",4555.07462653573,1.19196753353879,0.303896117863435,3.9222861480397,8.77127340582668e-05,0.00355490287455984,"Naa15","ENSMUSG00000063273"
"ENSMUSG00000063450.10",1977.9532156517,-1.35293095419652,0.339953642128797,-3.9797513146923,6.89873965759496e-05,0.00293328984266815,"Syne2","ENSMUSG00000063450"
"ENSMUSG00000063684.9",85.5191550633682,3.68179960353975,0.863550937149664,4.26355811238225,2.01197143504121e-05,0.00106859652535474,NA,"ENSMUSG00000063684"
"ENSMUSG00000063810.5",5262.50995962749,0.643663815561664,0.194162405758738,3.31507952348647,0.000916170571916688,0.021704833259321,"Alms1","ENSMUSG00000063810"
